age,sleep_hours,work_hours,exercise_days,learning_hours,savings_rate,stress_level,career_type,future_income,burnout_risk,career
25,7.481765486991594,10.422465692505654,3,0.0,24.07694606199226,7,service,20000.0,1,Healthcare Worker
25,6.175168616491377,9.336536591087686,4,6.885090456906943,40.56307388480274,8,tech,77992.46871408152,1,Software Developer
23,4.5,6.832813064594452,5,5.030454041234899,29.900796282514957,6,service,49667.88531557456,1,Healthcare Worker
32,8.5,8.869757167648007,2,7.095702262930313,30.476557719191923,5,corporate,61522.95209834278,0,Finance Analyst
29,5.110427533236404,9.247332622745178,3,2.7245240083772155,30.66306538733587,7,creative,40609.20603939643,1,Graphic Designer
24,4.854601253043108,10.2102235577819,2,5.048814679066324,19.44886263672288,8,creative,35063.52024039671,2,Graphic Designer
31,7.5225704320096405,10.870811029852561,4,5.429653012233203,20.367608630774647,6,service,42551.27243773745,0,Healthcare Worker
25,8.5,6.977358712258197,5,3.87643501033997,32.69245639559975,2,creative,45321.1419385437,0,Content Creator
24,7.884272818510518,7.283713733184493,1,1.8931444030664144,26.264128294336174,5,service,42076.94612290796,0,Healthcare Worker
25,7.06390912005236,6.613633211628075,5,8.491742672270314,13.22388992188227,3,corporate,54984.64574312344,0,HR Manager
27,7.094754341665286,8.148970211339527,4,7.798566682540102,43.731044246247805,4,creative,83539.90041272377,0,Content Creator
29,7.353415558780307,9.199537561669501,5,4.23613545654927,34.780718672971,4,tech,56254.1286119794,0,IT Support
27,7.258928589786765,9.981001774883653,5,6.020455290339215,25.37626323845019,3,service,53894.94908014079,0,Healthcare Worker
33,6.781191423969376,8.386073464536215,0,4.030418647286214,22.26499018200035,7,creative,31739.13976486235,1,Graphic Designer
25,6.604201103951876,8.020228715117733,5,3.009192793950505,26.98675857530083,7,corporate,39636.54340848629,1,HR Manager
30,6.437406872100477,8.72763698837311,5,8.654523009914028,30.175200991574272,4,corporate,62148.26709522321,0,Finance Analyst
30,5.746035411133324,7.247285647554966,2,1.6892622371883967,5.0,7,tech,20000.0,1,IT Support
27,6.219324923133226,11.63430808254216,1,4.42899260605777,46.12349709485754,9,corporate,76597.20206739193,2,Finance Analyst
34,4.8070431858046145,6.088508459322912,2,5.1686476544844675,17.1011569083308,8,corporate,25685.22614369398,1,HR Manager
30,6.40166037320525,8.777110868343586,2,8.302473157374573,24.980943670112428,6,creative,64898.44952518156,0,Graphic Designer
25,5.511408892849083,11.535409328844459,3,6.793177308472037,25.34866882779146,6,service,54972.40345352602,1,Healthcare Worker
23,5.396410682784229,8.510199766839996,0,1.6555004508653628,44.968502186888514,9,startup,47028.416510852934,2,Startup Employee
27,6.679894151153478,8.214941447497758,2,4.994499517931636,24.118761589933055,6,corporate,47332.78643270716,0,HR Manager
33,7.892002286344599,7.963831865784359,4,5.042120396728719,40.885072943536294,3,corporate,74907.75449125505,0,Finance Analyst
31,7.418316606002313,8.229412477356389,4,4.543323329401115,29.06727469461114,4,startup,51496.87007827247,0,Entrepreneur
31,4.929499396376823,10.559272712014796,5,6.239618215060602,15.381151377940508,7,corporate,35254.98539301319,1,HR Manager
22,5.510371863429662,5.18220713300574,3,2.1817861444880458,26.347074681028044,5,creative,40620.92402732821,0,Graphic Designer
32,7.440771187988216,10.800150551944489,0,4.18272817492666,23.814912782850875,8,creative,39991.24098385605,1,Graphic Designer
29,5.517512606461691,6.364064271324782,0,5.957637496426151,14.159295150957709,7,startup,36960.75694988118,1,Startup Employee
30,6.275366850002976,8.100021506148378,5,6.359151370321282,28.577227694722417,5,corporate,60343.12658726054,0,HR Manager
30,7.050052099024552,7.8561333695520075,4,5.298838947018393,25.221027498498557,4,corporate,44148.7265918896,0,HR Manager
32,5.531655545136365,9.382829904656079,1,4.423215599399402,30.564217054585402,9,service,43170.960691219756,2,Healthcare Worker
21,6.60537550614596,6.102813472174379,3,4.760117452747055,26.93352779598315,4,corporate,66156.00318130605,0,HR Manager
33,5.165974505081795,9.193258999122914,5,6.480814244754474,18.488971029859297,7,creative,43279.16882571548,1,Content Creator
26,5.898632356048786,11.536464434930279,3,5.06780156825092,32.683339922903144,6,tech,69142.6526614159,1,IT Support
27,6.8197819341425365,6.455238993110784,4,2.9163049091189426,18.75601719746421,4,tech,38776.41584366801,0,IT Support
34,4.907006266468331,8.784559251415594,4,2.5330048321101932,5.0,8,tech,20000.0,1,IT Support
33,6.940474737960399,7.507026733305087,1,2.0207251571277816,26.286529479542168,5,tech,39019.730196729965,0,IT Support
28,6.480362201073318,9.138830809289553,1,7.911161636978708,19.459262727660104,7,corporate,46650.640440020754,1,HR Manager
30,7.0524899544171475,8.528721666123628,0,6.61492367122489,28.821305043966348,4,corporate,53002.62917161659,0,HR Manager
29,6.723914134064661,7.537769636433536,3,4.787024233638905,44.98871735939714,4,service,78721.40923599245,0,Healthcare Worker
22,7.864140429973844,9.23180842730661,3,4.092415029671832,45.27739693148058,4,corporate,82339.12827861919,0,Finance Analyst
31,6.6252245026479075,11.206522164680115,4,3.8521399840652846,23.348770777781603,7,tech,33433.51612882752,1,IT Support
30,6.070594458874747,8.213644312409052,0,7.18647421516442,16.734848287539442,8,startup,39907.934287275886,1,Startup Employee
22,6.622297503032284,9.579636913222274,5,8.808867016349481,30.84683281917922,5,startup,75763.67252363273,0,Entrepreneur
25,7.043298029036388,6.5600905631932545,3,3.789214152144922,21.297744081336454,4,creative,34555.070534021994,0,Graphic Designer
33,6.548860070325705,7.065345434772987,0,7.276831041311419,28.917765223469424,6,creative,58227.45767873149,0,Graphic Designer
25,6.540591691203883,9.208609416820567,0,5.056025830717778,18.391392377731457,8,corporate,26721.634437082503,1,HR Manager
26,5.798008312193245,10.726174042803947,4,4.575142140179067,27.506924160227523,7,startup,41450.12676761052,1,Startup Employee
23,5.837099082449052,9.03342002317849,0,8.008428565659846,16.880258477065237,8,tech,34916.07555997194,1,Software Developer
28,5.097394728200307,8.030412954215269,1,4.9796685585144465,36.84253416031466,9,tech,52680.23316763965,2,IT Support
33,8.249576743186939,8.498937108135031,1,5.592728878509272,19.100223092473875,7,tech,44118.5285567371,0,IT Support
21,5.256136764608715,6.624388399045424,2,5.496547865822891,31.61102535734969,5,corporate,54825.34435386464,0,Finance Analyst
26,5.807094802204093,9.40677298953305,4,1.7488012666810966,12.35232716814481,7,corporate,20000.0,1,HR Manager
24,5.781592734430802,9.823499593485113,5,5.576822297432123,32.81173856610691,9,service,51010.553270534074,2,Healthcare Worker
21,7.3949243769444415,7.8218645007503795,2,3.8746159511195346,15.336159307317995,5,tech,34397.03245063983,0,IT Support
27,6.205050321707972,7.794936778360748,1,2.1576937197087576,27.611768069745093,7,tech,42604.23846647075,1,IT Support
29,7.747742072673734,8.898817344478072,2,3.9657258391024754,35.23200973347986,5,corporate,63031.26786732443,0,Finance Analyst
33,5.826509375756132,7.8449203959391065,4,3.949222260726108,23.00017101443221,6,corporate,39827.818330066526,0,HR Manager
24,6.778994162223802,8.400801078061267,4,7.0597650782606625,14.708330892540669,6,service,37146.258967649155,0,Healthcare Worker
24,5.664652946740243,11.649582683749774,0,2.8724207677959366,29.968125071359214,8,service,34482.49715726632,2,Healthcare Worker
26,8.5,8.129461448881004,3,3.4203051219014906,16.59018601013452,4,creative,40284.14390841872,0,Graphic Designer
32,5.312401580970487,7.962489771968166,0,5.470776521096025,20.95754400802771,6,startup,37521.0570076629,0,Startup Employee
23,6.809820710227028,7.528687291547262,4,2.348412457291505,27.65462659495727,4,tech,46193.82145676613,0,IT Support
33,7.133776880932098,9.616287957249906,1,3.681986483535333,38.60676036107705,6,tech,65935.91433887389,0,IT Support
32,6.9137990974514985,8.228163740172846,5,1.6710465293335557,25.26553353799469,5,service,31806.08393979961,0,Healthcare Worker
26,6.314712341122291,7.525940442517861,1,6.840022920010792,25.228575098451234,5,service,60393.01696429982,0,Healthcare Worker
27,6.370179300266574,10.481956048409518,0,4.397273759119629,32.37512893622851,8,creative,53972.85445751556,1,Graphic Designer
31,6.54381147197911,10.629404506770456,5,4.968164309995515,25.503718966729966,7,startup,52768.05486698584,1,Startup Employee
30,6.352997998371511,7.599364651391943,4,6.83202063958218,31.35530199832898,4,creative,64014.303223688636,0,Content Creator
30,7.46387911679491,5.700190072959076,1,3.5554622326922263,35.78533546062947,2,startup,57470.53203531453,0,Entrepreneur
23,8.5,10.011270534755383,4,4.376025982703991,21.722628497320006,4,tech,39560.59789957342,0,IT Support
27,5.942508214992166,7.473055261359994,5,2.887344001388517,5.0,4,creative,20000.0,0,Content Creator
34,5.130197020420923,9.685938398744153,5,2.8829925580083753,16.820729064145336,7,service,23054.12746367679,1,Healthcare Worker
23,6.411717951648745,5.544844273432247,1,3.158834211988242,37.08682010835303,5,creative,56298.377529109755,0,Graphic Designer
33,8.5,9.838896007448964,4,4.015019218332669,24.66235218602346,6,creative,31507.617857479647,0,Content Creator
33,5.696325432030269,6.683242106078828,2,4.230408931653869,21.60869729072101,5,tech,41687.09664334253,0,IT Support
22,8.139116805444068,9.596146178599787,4,5.57726430179676,36.66784993203208,7,service,73172.55450064615,0,Healthcare Worker
32,8.177700814076442,8.521409601754652,5,3.2175661039162007,23.98675083770104,3,service,45171.64686283138,0,Healthcare Worker
34,5.9464117582920055,7.069090870905033,4,5.639265351834953,5.0,5,corporate,23102.73900260738,0,HR Manager
30,7.0689830791852755,7.889445530609829,0,5.970002583046456,9.946979389916565,6,corporate,29662.705947836177,0,HR Manager
24,8.128396623128538,9.529477685435051,2,4.064355634335468,29.18648020816906,5,corporate,52022.376199007456,0,HR Manager
32,6.120872259012513,8.658841679672852,3,3.3905508551632377,24.331090584052735,5,tech,44717.16913107253,0,IT Support
28,6.296419639897638,9.376619470708727,0,5.17015806395998,39.546564788292216,8,creative,65977.34784420657,1,Graphic Designer
33,5.918319086051357,11.464660876773229,3,4.59416507397911,17.667313161958234,6,service,31314.244190587415,1,Healthcare Worker
29,5.485243269307134,6.153637582433423,1,5.440703658547091,21.904992379962053,7,service,36640.35865408767,0,Healthcare Worker
27,5.850722454933993,10.925818862452935,3,8.139732872519934,16.1549692693998,5,creative,45546.517117776064,1,Graphic Designer
21,5.2760597332377435,8.65653390628482,4,5.137274096855431,19.79405822319547,7,service,37810.83120446826,1,Healthcare Worker
23,6.534083468259226,7.1518239275153075,3,3.7215388774397358,6.080960987463762,6,creative,20000.0,0,Graphic Designer
33,5.730026768941358,6.504529561391515,5,3.2182207761158828,21.143153359494683,3,tech,40159.30655936271,0,IT Support
32,6.733785911790748,8.21631941383445,0,3.2955967373568327,24.481311362300982,8,tech,36100.10466138089,1,IT Support
34,4.944104353796373,9.882475167886689,0,2.0744673857777585,23.63669157534316,10,tech,27918.804062476684,2,IT Support
29,6.830880232214457,8.3086763194337,3,6.865487216691157,46.4955326373281,7,creative,89619.22266695167,1,Graphic Designer
32,7.333528961608924,10.766732395371022,0,0.5334423612884711,43.334845771769814,7,creative,53526.0751952029,1,Graphic Designer
21,4.506264357428544,6.323236464922662,5,5.976209635438611,17.491005290389147,8,startup,27602.46365159986,1,Startup Employee
29,6.874056569847572,8.481866578230917,0,3.2638721866495386,5.0,4,service,20000.0,0,Healthcare Worker
28,7.727668992473292,6.621409833380321,3,3.9751895707517644,24.007996470684432,3,service,46133.0658260667,0,Healthcare Worker
21,5.290358981308795,9.045447823937451,2,3.2040247169112224,28.765101381706206,6,startup,34784.90715931875,1,Startup Employee
26,8.172572386837704,9.83033108514595,2,7.891729319284062,16.395159266171646,7,startup,49102.97877690613,0,Startup Employee
25,6.919019009366045,7.86885730947842,1,5.032631203371554,16.89024366074277,6,tech,34177.7798671527,0,IT Support
26,5.794988144241591,5.0,0,6.580757050085705,40.825549693125325,6,startup,77468.11691293224,0,Startup Employee
30,6.444230922342294,8.798422220194741,3,7.601053717192013,22.42448428854696,6,creative,58868.57361421982,0,Graphic Designer
32,7.058326912521722,9.155107827600265,0,5.326810948044807,31.622501856957385,7,corporate,51590.28242690356,1,Finance Analyst
33,6.576005391412411,9.106442132442547,4,2.608752458289575,15.69694302145555,5,creative,26850.634019761776,0,Content Creator
33,7.038755992446369,10.353673287733232,5,4.558714499768456,24.43059541275207,4,startup,46331.430502692245,0,Entrepreneur
33,5.579326406920634,6.893419480526427,0,3.515503972867595,21.63661646365487,8,service,29596.506251873092,1,Healthcare Worker
25,6.669360824036078,9.520324158175674,0,3.992991676225402,18.24626761196712,8,creative,23480.406183830393,1,Graphic Designer
26,5.08628550309502,10.288761268716963,2,4.8107524147014225,36.55300411521693,9,service,64400.531900063725,2,Healthcare Worker
25,6.388773938651299,5.832118623990224,5,4.731688715815472,11.111229903669859,5,creative,23716.099518388826,0,Content Creator
31,5.59609235853521,8.979477738878465,3,5.824218322040573,28.000568255112896,5,service,58795.04690531015,0,Healthcare Worker
32,5.764470057410233,7.743730253488493,0,6.114608587560974,21.44878344509501,8,creative,31256.57258052672,1,Graphic Designer
25,7.736093175210438,8.37771599034753,2,4.731709647467085,29.148244820358745,6,service,56549.14846885539,0,Healthcare Worker
24,7.591310120594269,9.021514725307505,1,5.806937836215835,21.584233677816425,6,corporate,48865.15764137327,0,HR Manager
23,7.109138120907177,7.7691571538296715,5,3.901280290129117,33.671930619189396,1,tech,64600.18764078707,0,IT Support
23,5.407687235327421,7.486437881257582,2,7.6295596511930075,15.602974017478482,6,creative,40787.98730030013,0,Graphic Designer
24,6.183591550305198,8.551228626232037,2,3.8689774235647074,36.57553191675312,7,corporate,58339.20759745634,1,Finance Analyst
29,7.713097699979183,6.869131091705796,2,7.394372969244856,24.711973053255786,5,tech,68089.40476126457,0,Software Developer
22,6.641716913639905,6.871262306672222,0,2.0478658164565564,11.714974709848764,7,creative,20000.0,0,Graphic Designer
29,8.5,9.519059924434755,0,4.239185485178307,31.802154559028235,5,corporate,58570.11071712622,0,Finance Analyst
21,6.8933178393943715,6.776808947262015,1,4.338043652772789,23.011502564823488,6,corporate,35311.34194755687,0,HR Manager
34,6.692049116490032,9.499468751363818,4,5.557983589496948,7.92162073860456,5,corporate,24014.773484395977,0,HR Manager
21,6.190883535797498,9.193886939280926,4,6.723633606437647,28.3246808375887,6,startup,56142.15508674032,0,Startup Employee
25,6.633540904782282,5.911289906814105,4,2.501209593880944,35.065957152777,4,service,52462.1828157005,0,Healthcare Worker
26,6.3475301636194565,7.483653021496517,5,2.784033915914185,37.82135740360131,4,tech,59815.84612379506,0,IT Support
26,7.208108676688591,10.29116410457106,5,2.1961838645675242,21.216481174002336,6,service,22938.60149288465,0,Healthcare Worker
23,7.456702316794584,7.028251703290477,1,7.640368394396835,26.45318055325738,3,service,69387.14658811325,0,Healthcare Worker
27,5.71401053949205,7.803393606535918,5,5.595209885594245,25.505363427929115,5,service,41668.16712827765,0,Healthcare Worker
29,5.1687670464422215,9.193091339877844,4,2.8312575830857543,39.89802631571354,6,corporate,61870.89237005504,1,Finance Analyst
31,4.663794626896704,9.675085763923892,4,4.113810252087859,16.89511417626683,10,service,20165.233010078824,2,Healthcare Worker
32,7.007991326912544,8.122691670933257,2,7.363522791322989,20.353405477954585,6,startup,42129.57491318656,0,Startup Employee
30,5.396633393826127,7.603734707962538,5,4.443761539377524,16.652796905501937,5,creative,33766.15836875648,0,Content Creator
28,4.5,10.633554792547761,0,4.325623724417654,10.508494768871131,10,corporate,20000.0,2,HR Manager
26,6.888578604530964,11.108349495696368,0,3.437406586353883,27.47787181052082,10,tech,35165.00316979494,2,IT Support
32,8.5,9.968287076172693,2,2.9500153723624742,41.01298331777588,4,creative,58205.151927055944,0,Graphic Designer
28,6.493929088460106,8.627977213847537,2,7.366647620886313,23.01515541484939,5,creative,56295.68402740849,0,Graphic Designer
32,7.338490774451642,7.28760141753861,2,8.34780317748412,16.181033784568655,5,creative,43040.97671863758,0,Graphic Designer
25,6.581829358547565,7.2543333901651526,0,3.0296111944253044,26.868597022320685,7,service,36166.3702260357,0,Healthcare Worker
28,6.401110346808857,9.283771157898636,4,7.809884658436239,30.89118178772656,6,service,67046.05825505061,0,Healthcare Worker
30,7.4190764829877685,9.127597331333025,2,4.025221167419789,23.436368625634277,6,corporate,35392.7270489194,0,HR Manager
32,6.209725455811348,10.602397889419644,1,6.067295990737774,39.03535331954177,10,service,62532.393943922245,2,Healthcare Worker
24,6.767392314071903,9.475675138804208,2,7.8204276096288154,16.87638105712478,5,service,39027.12951797817,0,Healthcare Worker
30,6.821697806196013,6.2453795473602725,3,4.709846808592736,22.130303634876373,3,service,49189.22070466628,0,Healthcare Worker
28,5.831909546356951,10.077921426584378,2,4.3441161594652815,27.95987904842962,8,corporate,52140.85223825941,1,HR Manager
30,7.492042349536523,7.002909059028381,0,6.602161927576372,28.929637526178272,4,corporate,75764.1483391227,0,HR Manager
32,6.325040243304591,7.924043092071472,5,2.780094325927502,25.472280922981607,3,startup,43784.639421514614,0,Entrepreneur
22,5.744254840507155,8.875300309377542,2,7.294122755680861,12.215800776428518,9,startup,33441.21289135215,2,Startup Employee
32,7.036509843570403,11.493501234675946,5,5.285618784885166,48.3801140420633,4,startup,76809.51783809817,0,Entrepreneur
32,5.601532018208963,12.0,3,3.844498983691646,22.640300849539003,8,startup,40852.118840603034,2,Startup Employee
25,6.528181157369128,9.410084588704274,1,3.791664793368291,26.102675185846568,7,creative,44201.814475863546,1,Graphic Designer
29,6.490881003355796,8.225205071919419,5,2.2330749763432682,31.167610931729804,6,creative,41264.04907821162,0,Content Creator
24,7.585895565831578,9.301758472720826,4,3.9276556667520204,18.634946373504704,3,startup,43848.94622871018,0,Entrepreneur
31,6.974698232879953,9.831483138810754,2,4.471924476011198,25.56926420870776,7,startup,40969.21383387972,1,Startup Employee
26,6.474973041254856,8.018998561664212,3,2.8774129365770365,18.228097623467058,5,tech,26561.67226643595,0,IT Support
21,7.317766299200287,11.192817033868483,3,4.9090700477419915,29.15550741474231,7,creative,51746.215940218884,1,Graphic Designer
29,7.890207549017314,8.845106138787104,5,5.9458341690509915,22.239773514444305,3,tech,45826.22444871883,0,IT Support
21,7.057810306351862,9.24661463363709,1,4.573055728001163,27.687185273046683,8,tech,48931.12464357442,1,IT Support
25,6.51035261984338,9.498886378081693,0,6.325451653038534,14.534626535143984,7,service,27823.797355235896,1,Healthcare Worker
24,5.18816376764984,9.132379915921684,2,3.3857200340413276,16.710835659937942,5,corporate,23358.859676956294,0,HR Manager
33,5.434886336924627,9.758410750704417,3,7.00676552843988,11.34859323143198,7,creative,26501.50301886582,1,Graphic Designer
32,6.194775295645332,7.574120220179616,1,5.243629411549716,17.894699206737922,6,startup,39614.06664388636,0,Startup Employee
33,5.890487797840716,7.662547369080954,4,8.090514339509486,5.0,7,startup,22778.180550439403,1,Startup Employee
33,6.313028697014554,6.849768650542458,3,9.828434624477467,21.928997943121733,4,corporate,57467.25649075662,0,HR Manager
34,6.5566499248971075,9.15925184593034,1,4.059512815393438,19.657597280370737,6,creative,30696.047182450868,0,Graphic Designer
23,7.029692754356731,9.66840475526817,0,4.141872246197084,26.509109636250695,8,startup,40170.941585761946,1,Startup Employee
33,6.4295012219409085,9.186659299227829,0,4.507515756102565,25.446077244342895,6,startup,38294.31647260268,0,Startup Employee
26,6.986501643826202,11.011738650021305,3,6.191404500351029,37.5707976848107,6,service,63363.40898344845,1,Healthcare Worker
22,6.56447441481012,8.49160597175643,3,7.6519399409501805,50.0,6,tech,104164.24143429863,0,Software Developer
23,4.524533433646129,9.503112483388769,5,3.6943830316603936,36.37539013150635,7,startup,51037.790304831666,1,Startup Employee
25,5.560664606181246,6.862448685791028,2,5.762488532956145,20.46892410624912,6,creative,40138.12844733323,0,Graphic Designer
29,6.355912444278385,7.919350446288399,1,4.728145420288466,20.0660925029011,6,corporate,35175.53543150909,0,HR Manager
22,5.290305257158892,9.543306636348666,3,6.236218205081177,33.68663042355715,8,service,57368.034416808216,1,Healthcare Worker
30,7.099928729996204,9.773653166114716,2,8.01891538681538,8.166553054271677,5,creative,37432.22482851455,0,Graphic Designer
28,8.030750832343697,8.059049578503727,5,4.51934352513397,21.84797073836521,2,service,51590.04496044394,0,Healthcare Worker
34,7.718761851697317,8.3926011222129,2,1.6602646666525387,22.61847064956142,6,tech,27038.992483294318,0,IT Support
22,6.286557129069792,6.223189379978786,3,6.487803353760587,30.841314848188116,5,startup,56030.79425436278,0,Entrepreneur
31,7.990726136849952,7.964456198790086,0,3.3345895627890947,31.138663461407802,7,creative,52418.5545825126,0,Graphic Designer
33,6.648667457202111,9.83557474527968,1,4.713768526072444,17.554394596069706,8,corporate,28709.960542410925,1,HR Manager
25,6.162914028881961,9.36280752415985,1,6.574061673743227,20.85627338294816,6,tech,54232.265843680994,1,Software Developer
27,5.88659733645906,9.250998582071814,0,5.594789707062216,29.451042548327067,8,tech,39327.79316291365,1,IT Support
28,6.197530313511872,8.57466053077144,3,4.79655994889391,17.01079344081235,5,service,35679.446063210766,0,Healthcare Worker
21,6.111823181458771,8.510594737942265,1,3.848236575083358,37.06118434774283,5,tech,70577.75449132873,0,IT Support
26,6.670416222375488,7.5095182907898295,3,0.0,31.09175233440241,5,creative,34871.30782441283,0,Graphic Designer
21,6.660573981049865,9.548242630303802,5,6.396641631512404,26.715095481948435,6,service,52531.74263229909,0,Healthcare Worker
22,6.503046020153414,9.131459416584084,3,4.494096601548472,28.909405982809194,6,tech,50818.053838359374,0,IT Support
21,6.93693816974635,9.238028271989199,2,8.026672556711452,20.331093830592003,5,corporate,49809.351878309026,0,HR Manager
31,7.690646274786341,7.710947735998629,0,5.796056059923739,18.737085778123813,5,creative,39729.493246617014,0,Graphic Designer
25,7.449554135441324,5.269985620193133,3,3.9177492549303143,20.75277783861279,3,corporate,39111.08830668342,0,HR Manager
30,5.0151020315500965,10.145729067630544,5,7.133740176752081,29.999666922598493,5,corporate,60397.35741877419,1,HR Manager
29,4.5,7.781743815987394,4,7.3022588119163805,27.010149807086535,8,service,59868.542709298126,1,Healthcare Worker
26,7.434319911239274,7.205836353935319,0,4.561936371295044,20.7728554030729,5,startup,41712.418751271696,0,Entrepreneur
31,5.133121301584579,9.54021836787099,1,7.387289731146455,32.49581743307655,7,service,65546.02623471715,1,Healthcare Worker
31,6.275234598107317,7.911981040121305,2,3.889383889227906,23.260535776638463,5,creative,44491.194256319905,0,Graphic Designer
21,5.32988697394064,10.089904576069934,1,5.319295538815806,18.06689254410832,10,creative,27055.741805408365,2,Graphic Designer
33,4.69801956241998,9.425508924365046,5,6.142816775437561,27.543415092985207,7,service,48015.37064946355,1,Healthcare Worker
21,7.041462728204788,9.525353984800716,5,6.569563168028378,14.869704883771622,6,startup,33569.68847469816,0,Startup Employee
22,7.2591551603026465,6.451066433199198,1,6.24304369723178,8.127762500642987,7,service,23172.733745414647,0,Healthcare Worker
29,5.923489599273281,10.3179159780796,0,4.334685638873655,24.948954244347362,10,creative,29466.11538015115,2,Graphic Designer
23,4.5,8.891875796850783,1,7.187395281382883,18.425862062891163,8,startup,37887.06913693489,2,Startup Employee
21,5.953755551747517,7.9460842911306955,3,4.751145353787163,22.458456473301503,4,creative,42111.68291574374,0,Graphic Designer
25,6.8918040054025465,8.715082701013376,1,3.861945275449613,15.332670818555503,7,startup,35069.568478776775,1,Startup Employee
27,5.021088431225872,5.83564715065252,2,3.891324065373338,37.0893213970257,8,startup,41330.20365736232,1,Startup Employee
26,6.683359919779155,9.112979217221007,2,8.87997678295267,18.38507256071862,6,service,50199.41736586044,0,Healthcare Worker
32,6.484690150827005,6.955942737726893,4,3.5160331438161103,20.6800062182919,3,service,47712.610866776144,0,Healthcare Worker
21,7.079291499601088,6.470994571234698,2,7.5832704535208935,28.77883267583234,4,service,66110.55314849436,0,Healthcare Worker
25,6.619580368414153,6.216461220673163,1,2.7290666083796604,11.23385701677317,5,startup,21534.13932578386,0,Entrepreneur
25,5.526931059118445,10.169032562484889,2,5.975810890148373,10.494502267512956,7,startup,26144.128537361765,1,Startup Employee
26,7.696571501664492,7.556104909460817,0,5.59416690298167,28.80952835693413,3,creative,56254.293241245476,0,Graphic Designer
23,6.34147042697303,10.800591564874749,2,8.242453759452456,20.550523695378306,7,corporate,38586.02090833272,1,HR Manager
25,6.472695460490068,7.696297805421553,3,3.6911962096629702,15.985048931058442,5,service,29769.63667042106,0,Healthcare Worker
27,5.566732040926804,5.93896306361058,0,3.138671564079226,31.033731729473203,9,creative,37227.25082751475,1,Graphic Designer
25,6.05671774880849,6.825213340077012,4,4.766979243306036,16.88078340892007,5,creative,30387.415055777725,0,Content Creator
25,5.615197285973099,10.353717430010407,3,8.329603658480904,22.254877004510757,8,tech,48205.7938607942,1,Software Developer
25,6.327053940076577,8.266152733094998,1,3.231683040112464,16.038695320274872,7,service,31709.08217397963,1,Healthcare Worker
30,8.211708480142343,7.677569055264098,1,0.0,28.03437186249824,5,creative,44075.74550501722,0,Graphic Designer
30,5.128098857068643,8.740027338779182,1,5.119535674746565,38.32076192716774,7,tech,65045.32527737988,1,IT Support
23,4.886438602123259,9.252674104251318,3,6.899045835922018,6.389600706678852,7,service,20856.74828414771,1,Healthcare Worker
21,7.971170327493608,10.17609822385369,3,2.972388134720274,26.126576887506456,6,startup,33193.285782884726,0,Startup Employee
25,6.2906763228481335,10.67274884483939,3,6.695864346706528,33.565884418863504,7,tech,65474.98482285171,1,Software Developer
34,5.830927261340084,7.960347031316371,0,2.9281780299750872,20.78522252694227,7,startup,37805.073910639476,1,Startup Employee
29,7.539904687396076,6.510928470876943,5,4.7068829286166425,13.689576257041146,3,corporate,32125.194164902503,0,HR Manager
34,5.894384460263136,7.879802258315086,0,6.505364630572115,29.20963527127404,8,corporate,41940.9312254334,1,HR Manager
21,8.326009713546936,8.89042075987433,1,2.625069196523123,35.016535033771,7,corporate,52375.327695826614,0,Finance Analyst
23,7.177925871339269,7.054361610684084,5,5.363026663015109,33.90522177645469,4,corporate,69236.93787399272,0,Finance Analyst
33,6.0120885918542974,7.064273627657435,2,7.429947022584474,28.659093379148274,5,creative,54779.199957131066,0,Graphic Designer
33,8.5,9.015681822324828,1,5.947868198422702,25.979137376086417,5,corporate,53642.5997761352,0,HR Manager
24,5.8942850769966615,8.427021472644324,4,3.558747884818464,16.00987444615699,6,creative,28505.93328918983,0,Content Creator
34,7.242095372009307,8.549195493117379,0,8.037436705433588,33.65244950343942,8,creative,66262.88456684879,1,Graphic Designer
21,6.799292580406492,7.3622569979498955,3,6.3167850238449805,33.099568133525075,3,service,64962.63770024076,0,Healthcare Worker
21,7.801741289398798,8.154398928691348,0,1.2791040001513863,13.61941681344733,6,creative,20000.0,0,Graphic Designer
28,8.061511196726853,7.1136502835975435,3,6.728487229468453,28.64479727846491,3,creative,61864.24610572776,0,Graphic Designer
22,6.5320041490657665,9.83529761668718,5,3.857251495165446,31.528238755197854,5,corporate,45295.43329995891,0,Finance Analyst
32,5.746582129653817,10.052874002085629,4,5.393127095284929,33.82113772075507,8,creative,46056.84253392392,1,Content Creator
28,6.959972142939116,5.730718206642859,5,7.016008008586519,24.250103808727793,4,startup,62743.435347434315,0,Entrepreneur
27,5.822284630247894,7.1057337097113855,4,3.9007908306703323,16.42432425853856,5,corporate,33322.96959284477,0,HR Manager
30,8.5,6.255206117364882,0,1.708814771916372,19.97883820135955,4,tech,29243.384125350658,0,IT Support
30,6.6365353310827375,7.524964098389653,3,8.011090383811656,14.927501415440386,5,corporate,42234.24047415319,0,HR Manager
22,6.134678448687891,8.374843045314458,5,7.329166942403896,24.48939334885018,8,creative,47405.76572187522,1,Content Creator
26,6.684680305864909,6.325532170452204,4,4.825487973634108,22.531146034313096,4,startup,39719.98770379802,0,Entrepreneur
26,5.1528737104703035,7.1172102803120305,1,6.7068429029842305,46.45036420768707,7,corporate,80345.6397006681,1,Finance Analyst
23,5.528385961489349,6.994063941877752,1,4.261226535872631,33.94677142438132,8,startup,41364.627204461634,1,Startup Employee
